TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.2077
0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2347
0.344,0.59,0.05448838,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.3206
0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.2664
0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3179
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2743
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3584,0.574,0.1065065,0.329,0.006,0.24,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2688
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3194
0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2354
0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.3217
0.3276,0.188,0.1726471,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.1656
0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3039
0.3638,0.704,0.0781184,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3243
0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.2082
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.1425
0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.2215
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.2848,0.158,0.1439883,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3003
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.2906
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2486
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.2931
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.2886,0.002,0.2,0.329,0.006,0.24,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2223
0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2382
0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3015
0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.2886,0.002,0.2,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2986
0.3638,0.392,0.1515034,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2942
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.2848,0.158,0.1439883,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2552
0.3578,0.028,0.2987013,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3117
0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2009
0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.3172
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2345
0.3494,0.456,0.1450614,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3079
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3188
0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2884
0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.196
0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2286
0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2754
0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.328
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2903
0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.1539
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.318,0.266,0.1561375,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.1976
0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2629
0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.2855
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3001
0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.27
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.0688
0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3028
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.2515
0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2933
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3289
0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2663
0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.2334
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.3584,0.574,0.1065065,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3106
0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.1322
0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.3534,0.7,0.05655503,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3233
0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.2708
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3124
0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3248
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3638,0.392,0.1515034,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3232
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.278,0.136,0.1353057,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2594
0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.329,0.006,0.24,0.0621
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2701
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.3638,0.392,0.1515034,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2824
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3012
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2185
0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.3139
0.3584,0.574,0.1065065,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.0989
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2886,0.002,0.2,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3052
0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.3143
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.0031
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.2625
0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3072
0.3504,0.558,0.04621014,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.1265
0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.0557
0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2374
0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.2689
