TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.3127
0.333,0.324,0.1088,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2482
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2089
0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.318,0.266,0.1561,0.2848,0.158,0.144,0.2939
0.3534,0.7,0.0566,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2035
0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3076,0.166,0.1425,0.2917
0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.1473
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.278,0.136,0.1353,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3187
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1174
0.3578,0.028,0.2987,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.2996
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3167
0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.329,0.006,0.24,0.3076,0.166,0.1425,0.2054
0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2304
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3504,0.558,0.0462,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2637
0.3638,0.392,0.1515,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.1947
0.3132,0.166,0.1814,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.0002
0.3454,0.366,0.1435,0.333,0.324,0.1088,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.329,0.006,0.24,0.318,0.266,0.1561,0.2416
0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.3027
0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.2886,0.002,0.2,0.1881
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3076,0.166,0.1425,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3299
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3132,0.166,0.1814,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3145
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3244
0.3638,0.392,0.1515,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2964
0.329,0.006,0.24,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.1692
0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.2031
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2522
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1908
0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2097
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.278,0.136,0.1353,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2978
0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.327,0.27,0.1144,0.1843
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3076,0.166,0.1425,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2065
0.333,0.324,0.1088,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2874,0.264,0.0944,0.3073
0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2614
0.3374,0.272,0.2056,0.333,0.324,0.1088,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.2951
0.329,0.006,0.24,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2978
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.2512
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.2566
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2842
0.3494,0.456,0.1451,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3252,0.32,0.1493,0.1997
0.3638,0.704,0.0781,0.329,0.006,0.24,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3237
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2798
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.329,0.006,0.24,0.318,0.266,0.1561,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2264
0.3276,0.188,0.1726,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3225
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.333,0.324,0.1088,0.2848,0.158,0.144,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2923
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2318
0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2587
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.3486,0.268,0.1863,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2592
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2905
0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2188
0.3494,0.456,0.1451,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3252,0.32,0.1493,0.2679
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.318,0.266,0.1561,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2957
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3578,0.028,0.2987,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3011
0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2948
0.3584,0.574,0.1065,0.344,0.59,0.0545,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.2958,0.056,0.1505,0.3126
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.344,0.59,0.0545,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.216
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2586,0.15,0.0549,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3085
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.259,0.042,0.0755,0.3191
0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2107
0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.333,0.324,0.1088,0.2405
0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3039
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2274
0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.318,0.266,0.1561,0.0927
0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.3204
0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.1518
0.3454,0.366,0.1435,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2698
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3215
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.329,0.006,0.24,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2405
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3564,0.094,0.2863,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2923
0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.3231
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.329,0.006,0.24,0.3192,0.414,0.0346,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2976
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.1288
0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2909
0.327,0.27,0.1144,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.2523
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.2886,0.002,0.2,0.3584,0.574,0.1065,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3269
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3076,0.166,0.1425,0.3454,0.366,0.1435,0.329,0.006,0.24,0.318,0.266,0.1561,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2709
0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2659
0.3418,0.022,0.2418,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.3122
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.303
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2211
0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.333,0.324,0.1088,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2033
