TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.4036,0.698,0.1108942,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.6204453
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.7718325
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.9822659
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.1917285
0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.9883657
0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.329,0.006,0.24,0.9561006
0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.7640347
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.8837617
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.7930596
0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.8511206
0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.820439
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.0008369141
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.640688
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.9631158
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.329,0.006,0.24,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.5843723
0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.7102539
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.327,0.27,0.1144086,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.8893389
0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.9690464
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3952,0.71,0.1270553,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.5363433
0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.6898167
0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.868156
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.2259189
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.6384524
0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.5687336
0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.9756944
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.2874,0.264,0.09438717,0.6096563
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4616946
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.600747
0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.7033762
0.428,0.628,0.2040486,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.7139868
0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.7081003
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.7245569
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.5046062
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.7862945
0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.5761875
0.428,0.628,0.2040486,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.9368208
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.5505999
0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.2848,0.158,0.1439883,0.6588872
0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.8842395
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.5414673
0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3052441
0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.8769397
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.3770737
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.415,0.506,0.2668308,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.206719
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.8424651
0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.1318972
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.9782739
0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.7005185
0.428,0.628,0.2040486,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.8331057
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.428,0.628,0.2040486,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.4137139
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.7321684
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.8052781
0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.4233828
0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.327,0.27,0.1144086,0.4765437
0.4192,0.756,0.1508508,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.7268828
0.415,0.506,0.2668308,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.06907446
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.327,0.27,0.1144086,0.8374084
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.5317573
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.635491
0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.2976343
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.490418
0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.9133518
0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.571418
0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.6357522
0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.03656103
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.9209465
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.8997825
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.329,0.006,0.24,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.9165322
0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.3836916
0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3252,0.32,0.1492795,0.007259277
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.5487266
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.886459
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.8720567
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.8122879
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.5818809
