TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.6849507
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.9745454
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.9039297
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.7753379
0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.7405327
0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.343731
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4568,0.524,0.3299254,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.7057397
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.5342,0.912,0.3211989,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.4482749
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.8995547
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.8415034
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.739229
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.7750425
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.6604761
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.6773388
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5884228
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.9501538
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9357041
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.7406021
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.6968369
0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.9647163
0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.567416
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.98998
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.8360957
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9855478
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.9066489
0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.7729737
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4861665
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.8411275
0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.642269
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.778874
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.7061558
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.6031836
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.878624
0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.9509897
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.955498
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.9139321
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.5217187
0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8778794
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.4833818
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9569306
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5913135
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.8428833
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.3959536
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.7136264
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.7628408
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9159566
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.8361001
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.8576343
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4568,0.524,0.3299254,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5721939
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.7235288
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.6599141
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.5472,0.842,0.3665574,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5223086
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.7966631
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.6050464
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.9266186
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.8337305
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.3640498
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.9870391
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.991543
0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.9212344
0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.8074458
0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.6156738
0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9741245
0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.8714082
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.6047729
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.5777998
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.694084
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.8008271
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4003423
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.9376201
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.7606651
0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.2081533
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5400981
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.8634223
