TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4036,0.698,0.1109,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3564,0.094,0.2863,0.1759,
0.415,0.506,0.2668,0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.3504,0.558,0.0462, 0.428,0.628,0.204,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2936,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.3494,0.456,0.1451, 0.3308,0.4,0.0823, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3578,0.028,0.2987,0.333,0.324,0.1088,0.329,0.006,0.24,0.2681,
0.4192,0.756,0.1509,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.415,0.296,0.3255,0.388,0.286,0.2633, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.327,0.27,0.1144,0.3121,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3494,0.456,0.1451, 0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.329,0.006,0.24,0.3076,
0.442,0.842,0.1547,0.415,0.296,0.3255,0.415,0.506,0.2668,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.333,0.324,0.1088, 0.428,0.628,0.204,0.3638,0.704,0.0781,0.3494,0.456,0.1451, 0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3058,
0.415,0.506,0.2668,0.388,0.286,0.2633,0.3494,0.456,0.1451,0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3075,
0.3792,0.094,0.287,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.329,0.006,0.24,0.2889,
0.442,0.842,0.1547,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.401,0.752,0.0812,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2801,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.415,0.506,0.2668, 0.376,0.042,0.3195, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.329,0.006,0.24,0.2754,
0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.401,0.752,0.0812,0.388,0.286,0.2633,0.3578,0.028,0.2987,0.1035,
0.452,0.762,0.2385,0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3564,0.094,0.2863, 0.3374,0.272,0.2056, 0.4264,0.742,0.1453,0.3504,0.558,0.0462,0.3494,0.456,0.1451, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.3161,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.438,0.62,0.2473,0.3564,0.094,0.2863,0.3486,0.268,0.1863, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.1922,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3952,0.71,0.1271, 0.3752,0.386,0.1632, 0.452,0.762,0.2385,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2286,
0.452,0.762,0.2385,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.3534,0.7,0.0566, 0.333,0.324,0.1088, 0.428,0.628,0.204,0.388,0.286,0.2633,0.3564,0.094,0.2863, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2214,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473,0.388,0.286,0.2633, 0.3534,0.7,0.0566, 0.3374,0.272,0.2056, 0.3792,0.094,0.287,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.0115,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4264,0.742,0.1453,0.376,0.042,0.3195, 0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.32,
0.438,0.62,0.2473,0.428,0.628,0.204,0.401,0.752,0.0812,0.3874,0.582,0.1563, 0.3792,0.094,0.287, 0.3486,0.268,0.1863, 0.388,0.286,0.2633,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.302,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.0316,
0.442,0.842,0.1547,0.376,0.042,0.3195,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204, 0.4192,0.756,0.1509,0.3792,0.094,0.287,0.3534,0.7,0.0566,0.0048,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2972,
0.442,0.842,0.1547,0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3494,0.456,0.1451, 0.428,0.628,0.204,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2006,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.4264,0.742,0.1453,0.3578,0.028,0.2987,0.3534,0.7,0.0566, 0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.1303,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.428,0.628,0.204,0.376,0.042,0.3195, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.415,0.506,0.2668,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.327,
0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3142,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.296,0.3255,0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.3252,0.32,0.1493, 0.376,0.042,0.3195,0.3564,0.094,0.2863,0.3494,0.456,0.1451, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2258,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.333,0.324,0.1088, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.19,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.3374,0.272,0.2056, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3033,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.376,0.042,0.3195, 0.327,0.27,0.1144, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3252,0.32,0.1493,0.1028,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.3874,0.582,0.1563, 0.3534,0.7,0.0566, 0.415,0.506,0.2668,0.415,0.296,0.3255,0.3752,0.386,0.1632, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.1095,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.388,0.286,0.2633, 0.376,0.042,0.3195, 0.3374,0.272,0.2056, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3578,0.028,0.2987,0.333,0.324,0.1088,0.327,0.27,0.1144,0.0594,
0.3952,0.71,0.1271,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3564,0.094,0.2863,0.1953,
0.442,0.842,0.1547,0.428,0.628,0.204,0.4192,0.756,0.1509,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.3494,0.456,0.1451, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2302,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3874,0.582,0.1563, 0.3578,0.028,0.2987, 0.452,0.762,0.2385,0.3564,0.094,0.2863,0.3486,0.268,0.1863, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.0888,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3504,0.558,0.0462, 0.3192,0.414,0.0346, 0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.333,0.324,0.1088, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.1716,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204,0.388,0.286,0.2633, 0.3638,0.704,0.0781, 0.3252,0.32,0.1493, 0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.1956,
0.428,0.628,0.204,0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.506,0.2668, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.376,0.042,0.3195,0.1614,
0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.415,0.296,0.3255, 0.3874,0.582,0.1563,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.1607,
0.438,0.62,0.2473,0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.428,0.628,0.204, 0.4264,0.742,0.1453,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.1965,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.3952,0.71,0.1271, 0.327,0.27,0.1144, 0.428,0.628,0.204,0.376,0.042,0.3195,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.1832,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3874,0.582,0.1563, 0.3494,0.456,0.1451, 0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.1958,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.401,0.752,0.0812, 0.3486,0.268,0.1863, 0.452,0.762,0.2385,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.293,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.388,0.286,0.2633, 0.3486,0.268,0.1863, 0.428,0.628,0.204,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.1558,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.388,0.286,0.2633, 0.3564,0.094,0.2863, 0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3174,
0.4264,0.742,0.1453,0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271, 0.388,0.286,0.2633,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.324,
0.401,0.752,0.0812,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.3874,0.582,0.1563, 0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3034,
0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.376,0.042,0.3195, 0.3192,0.414,0.0346, 0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2375,
0.415,0.296,0.3255,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.333,0.324,0.1088,0.1618,
0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3752,0.386,0.1632, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.3792,0.094,0.287,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2986,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.2903,
0.452,0.762,0.2385,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.376,0.042,0.3195, 0.333,0.324,0.1088, 0.442,0.842,0.1547,0.3752,0.386,0.1632,0.3564,0.094,0.2863, 0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.208,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.4036,0.698,0.1109, 0.3792,0.094,0.287, 0.438,0.62,0.2473,0.3752,0.386,0.1632,0.3494,0.456,0.1451, 0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.0338,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.428,0.628,0.204,0.4036,0.698,0.1109, 0.401,0.752,0.0812, 0.3308,0.4,0.0823, 0.4192,0.756,0.1509,0.415,0.296,0.3255,0.388,0.286,0.2633, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2183,
0.442,0.842,0.1547,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.3952,0.71,0.1271, 0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3494,0.456,0.1451,0.1903,
0.428,0.628,0.204,0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.415,0.296,0.3255,0.3534,0.7,0.0566,0.333,0.324,0.1088, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2751,
0.4192,0.756,0.1509,0.376,0.042,0.3195,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.1349,
0.438,0.62,0.2473,0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4264,0.742,0.1453, 0.415,0.296,0.3255,0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.2803,
0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.428,0.628,0.204,0.4264,0.742,0.1453, 0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3578,0.028,0.2987,0.2341,
0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3638,0.704,0.0781,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.296,0.3255, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3099,
0.4264,0.742,0.1453,0.3752,0.386,0.1632,0.3374,0.272,0.2056,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.401,0.752,0.0812,0.3534,0.7,0.0566,0.3252,0.32,0.1493,0.1167,
0.376,0.042,0.3195,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4264,0.742,0.1453, 0.388,0.286,0.2633,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.0055,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.4264,0.742,0.1453,0.388,0.286,0.2633,0.3752,0.386,0.1632, 0.3564,0.094,0.2863,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2846,
0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.3252,0.32,0.1493,0.2775,
0.428,0.628,0.204,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.3252,0.32,0.1493, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.2639,
0.415,0.506,0.2668,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.401,0.752,0.0812,0.3638,0.704,0.0781,0.327,0.27,0.1144,0.3137,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204,0.388,0.286,0.2633, 0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.333,0.324,0.1088,0.329,0.006,0.24,0.2086,
0.442,0.842,0.1547,0.401,0.752,0.0812,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3564,0.094,0.2863,0.0781,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.401,0.752,0.0812, 0.3486,0.268,0.1863, 0.438,0.62,0.2473,0.415,0.506,0.2668,0.3578,0.028,0.2987, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.0897,
0.376,0.042,0.3195,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3578,0.028,0.2987,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3243,
0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3874,0.582,0.1563,0.3792,0.094,0.287,0.327,0.27,0.1144,0.1734,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.3504,0.558,0.0462,0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3534,0.7,0.0566,0.2037,
0.428,0.628,0.204,0.3752,0.386,0.1632,0.333,0.324,0.1088,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.415,0.296,0.3255,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.0672,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.401,0.752,0.0812,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.327,0.27,0.1144,0.2944,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.428,0.628,0.204,0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.388,0.286,0.2633,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2226,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.3564,0.094,0.2863, 0.327,0.27,0.1144, 0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.0382,
0.415,0.506,0.2668,0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3534,0.7,0.0566, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473, 0.4192,0.756,0.1509,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.1748,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.401,0.752,0.0812,0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.4192,0.756,0.1509,0.3486,0.268,0.1863,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2984,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2981,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3534,0.7,0.0566, 0.3308,0.4,0.0823, 0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3504,0.558,0.0462, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.1818,
